# list of bead properties for region chr2:103000000-108000000
# bead id, bp midpoint, ATAC, K27ac
3892 106891500 0 0
3893 106892500 0 0
3894 106893500 0 0
3895 106894500 0 0
3896 106895500 0 0
3897 106896500 0 0
3898 106897500 0 0
3899 106898500 0 0
3900 106899500 0 0
3901 106900500 0 0
3902 106901500 0 0
3903 106902500 0 0
3904 106903500 0 0
3905 106904500 0 0
3906 106905500 0 0
3907 106906500 0 0
3908 106907500 0 0
3909 106908500 0 0
3910 106909500 0 0
3911 106910500 0 0
3912 106911500 0 0
3913 106912500 0 0
3914 106913500 0 0
3915 106914500 0 0
3916 106915500 0 0
3917 106916500 0 0
3918 106917500 0 0
3919 106918500 0 0
3920 106919500 0 0
3921 106920500 0 0
3922 106921500 0 0
3923 106922500 0 0
3924 106923500 0 0
3925 106924500 0 0
3926 106925500 0 0
3927 106926500 0 0
3928 106927500 0 0
3929 106928500 0 0
3930 106929500 0 0
3931 106930500 0 0
3932 106931500 0 0
3933 106932500 0 0
3934 106933500 0 0
3935 106934500 0 0
3936 106935500 0 0
3937 106936500 0 0
3938 106937500 0 0
3939 106938500 0 0
3940 106939500 0 0
3941 106940500 0 0
3942 106941500 0 0
3943 106942500 0 0
3944 106943500 0 0
3945 106944500 0 0
3946 106945500 0 0
3947 106946500 0 0
3948 106947500 0 0
3949 106948500 0 0
3950 106949500 0 0
3951 106950500 0 0
3952 106951500 0 0
3953 106952500 0 0
3954 106953500 0 0
3955 106954500 0 0
3956 106955500 0 0
3957 106956500 0 0
3958 106957500 0 0
3959 106958500 0 0
3960 106959500 0 0
3961 106960500 0 0
3962 106961500 0 0
3963 106962500 0 0
3964 106963500 0 0
3965 106964500 0 0
3966 106965500 0 0
3967 106966500 0 0
3968 106967500 0 0
3969 106968500 0 0
3970 106969500 0 0
3971 106970500 0 0
3972 106971500 0 0
3973 106972500 0 0
3974 106973500 0 0
3975 106974500 0 0
3976 106975500 0 0
3977 106976500 0 0
3978 106977500 0 0
3979 106978500 0 0
3980 106979500 0 0
3981 106980500 0 0
3982 106981500 1 0
3983 106982500 0 0
3984 106983500 0 0
3985 106984500 0 0
3986 106985500 0 0
3987 106986500 0 0
3988 106987500 0 0
3989 106988500 0 0
3990 106989500 0 0
3991 106990500 0 0
3992 106991500 0 0
3993 106992500 0 0
3994 106993500 0 0
3995 106994500 0 0
3996 106995500 0 0
3997 106996500 0 0
3998 106997500 0 0
3999 106998500 0 0
4000 106999500 0 0
4001 107000500 0 0
4002 107001500 0 0
4003 107002500 0 0
4004 107003500 0 0
4005 107004500 0 0
4006 107005500 0 0
4007 107006500 0 0
4008 107007500 0 0
4009 107008500 0 0
4010 107009500 0 0
4011 107010500 0 0
4012 107011500 0 0
4013 107012500 0 0
4014 107013500 0 0
4015 107014500 0 0
4016 107015500 0 0
4017 107016500 0 0
4018 107017500 0 0
4019 107018500 0 0
4020 107019500 0 0
4021 107020500 0 0
4022 107021500 0 0
4023 107022500 0 0
4024 107023500 0 0
4025 107024500 0 0
4026 107025500 0 0
4027 107026500 0 0
4028 107027500 0 0
4029 107028500 0 0
4030 107029500 0 0
4031 107030500 0 0
4032 107031500 0 0
4033 107032500 0 0
4034 107033500 0 0
4035 107034500 0 0
4036 107035500 0 0
4037 107036500 0 0
4038 107037500 0 0
4039 107038500 0 0
4040 107039500 0 0
4041 107040500 0 0
4042 107041500 0 0
4043 107042500 0 0
4044 107043500 0 0
4045 107044500 0 0
4046 107045500 0 0
4047 107046500 0 0
4048 107047500 0 0
4049 107048500 0 0
4050 107049500 0 0
4051 107050500 0 0
4052 107051500 0 0
4053 107052500 0 0
4054 107053500 0 0
4055 107054500 0 0
4056 107055500 0 0
4057 107056500 0 0
4058 107057500 0 0
4059 107058500 0 0
4060 107059500 0 0
4061 107060500 0 0
4062 107061500 0 0
4063 107062500 0 0
4064 107063500 0 0
4065 107064500 0 0
4066 107065500 0 0
4067 107066500 0 0
4068 107067500 0 0
4069 107068500 0 0
4070 107069500 0 0
4071 107070500 0 0
4072 107071500 0 0
4073 107072500 0 0
4074 107073500 0 0
4075 107074500 0 0
4076 107075500 0 0
4077 107076500 0 0
4078 107077500 0 0
4079 107078500 0 0
4080 107079500 0 0
4081 107080500 0 0
4082 107081500 0 0
4083 107082500 0 0
4084 107083500 0 0
4085 107084500 0 0
4086 107085500 0 0
4087 107086500 0 0
4088 107087500 0 0
4089 107088500 0 0
4090 107089500 0 0
4091 107090500 0 0
4092 107091500 0 0
4093 107092500 0 0
4094 107093500 0 0
4095 107094500 0 0
4096 107095500 0 0
4097 107096500 0 0
4098 107097500 0 0
4099 107098500 0 0
4100 107099500 0 0
4101 107100500 0 0
4102 107101500 0 0
4103 107102500 0 0
4104 107103500 0 0
4105 107104500 0 0
4106 107105500 0 0
4107 107106500 0 0
4108 107107500 0 0
4109 107108500 0 0
4110 107109500 0 0
4111 107110500 0 0
4112 107111500 0 0
4113 107112500 0 0
4114 107113500 0 0
4115 107114500 0 0
4116 107115500 0 0
4117 107116500 0 0
4118 107117500 0 0
4119 107118500 0 0
4120 107119500 0 0
4121 107120500 0 0
4122 107121500 0 0
4123 107122500 0 0
4124 107123500 0 0
4125 107124500 0 0
4126 107125500 0 0
4127 107126500 0 0
4128 107127500 0 0
4129 107128500 0 0
4130 107129500 0 0
4131 107130500 0 0
4132 107131500 0 0
4133 107132500 0 0
4134 107133500 0 0
4135 107134500 0 0
4136 107135500 0 0
4137 107136500 0 0
4138 107137500 0 0
4139 107138500 0 0
4140 107139500 0 0
4141 107140500 0 0
4142 107141500 0 0
4143 107142500 0 0
4144 107143500 0 0
4145 107144500 0 0
4146 107145500 0 0
4147 107146500 0 0
4148 107147500 0 0
4149 107148500 0 0
4150 107149500 0 0
4151 107150500 0 0
4152 107151500 0 0
4153 107152500 0 0
4154 107153500 0 0
4155 107154500 0 0
4156 107155500 0 0
4157 107156500 0 0
4158 107157500 0 0
4159 107158500 0 0
4160 107159500 0 0
4161 107160500 0 0
4162 107161500 0 0
4163 107162500 0 0
4164 107163500 0 0
4165 107164500 0 0
4166 107165500 0 0
4167 107166500 0 0
4168 107167500 0 0
4169 107168500 0 0
4170 107169500 0 0
4171 107170500 0 0
4172 107171500 0 0
4173 107172500 0 0
4174 107173500 0 0
4175 107174500 0 0
4176 107175500 0 0
4177 107176500 0 0
4178 107177500 0 0
4179 107178500 0 0
4180 107179500 0 0
4181 107180500 0 0
4182 107181500 0 0
4183 107182500 0 0
4184 107183500 0 0
4185 107184500 0 0
4186 107185500 0 0
4187 107186500 0 0
4188 107187500 0 0
4189 107188500 0 0
4190 107189500 0 0
4191 107190500 0 0
4192 107191500 0 0
4193 107192500 0 0
4194 107193500 0 0
4195 107194500 0 0
4196 107195500 0 0
4197 107196500 0 0
4198 107197500 0 0
4199 107198500 0 0
4200 107199500 0 0
4201 107200500 0 0
4202 107201500 0 0
4203 107202500 0 0
4204 107203500 0 0
4205 107204500 0 0
4206 107205500 0 0
4207 107206500 0 0
4208 107207500 0 0
4209 107208500 0 0
4210 107209500 0 0
4211 107210500 0 0
4212 107211500 0 0
4213 107212500 0 0
4214 107213500 0 0
4215 107214500 0 0
4216 107215500 0 0
4217 107216500 0 0
4218 107217500 0 0
4219 107218500 0 0
4220 107219500 0 0
4221 107220500 0 0
4222 107221500 0 0
4223 107222500 0 0
4224 107223500 0 0
4225 107224500 0 0
4226 107225500 0 0
4227 107226500 0 0
4228 107227500 0 0
4229 107228500 0 0
4230 107229500 0 0
4231 107230500 0 0
4232 107231500 0 0
4233 107232500 0 0
4234 107233500 0 0
4235 107234500 0 0
4236 107235500 0 0
4237 107236500 0 0
4238 107237500 0 0
4239 107238500 0 0
4240 107239500 0 0
4241 107240500 0 0
4242 107241500 0 0
4243 107242500 0 0
4244 107243500 0 0
4245 107244500 0 0
4246 107245500 0 0
4247 107246500 0 0
4248 107247500 0 0
4249 107248500 0 0
4250 107249500 0 0
4251 107250500 0 0
4252 107251500 0 0
4253 107252500 0 0
4254 107253500 0 0
4255 107254500 0 0
4256 107255500 0 0
4257 107256500 0 0
4258 107257500 0 0
4259 107258500 0 0
4260 107259500 0 0
4261 107260500 0 0
4262 107261500 0 0
4263 107262500 0 0
4264 107263500 0 0
4265 107264500 0 0
4266 107265500 0 0
4267 107266500 0 0
4268 107267500 0 0
4269 107268500 0 0
4270 107269500 0 0
4271 107270500 0 0
4272 107271500 0 0
4273 107272500 0 0
4274 107273500 0 0
4275 107274500 0 0
4276 107275500 0 0
4277 107276500 0 0
4278 107277500 0 0
4279 107278500 0 0
4280 107279500 0 0
4281 107280500 0 0
4282 107281500 0 0
4283 107282500 0 0
4284 107283500 0 0
4285 107284500 0 0
4286 107285500 0 0
4287 107286500 0 0
4288 107287500 0 0
4289 107288500 0 0
4290 107289500 0 0
4291 107290500 0 0
4292 107291500 0 0
4293 107292500 0 0
4294 107293500 0 0
4295 107294500 0 0
4296 107295500 0 0
4297 107296500 0 0
4298 107297500 0 0
4299 107298500 0 0
4300 107299500 0 0
4301 107300500 0 0
4302 107301500 0 0
4303 107302500 0 0
4304 107303500 0 0
4305 107304500 0 0
4306 107305500 0 0
4307 107306500 0 0
4308 107307500 0 0
4309 107308500 0 0
4310 107309500 0 0
4311 107310500 0 0
4312 107311500 0 0
4313 107312500 0 0
4314 107313500 0 0
4315 107314500 0 0
4316 107315500 0 0
4317 107316500 0 0
4318 107317500 0 0
4319 107318500 0 0
4320 107319500 0 0
4321 107320500 0 0
4322 107321500 0 0
4323 107322500 0 0
4324 107323500 0 0
4325 107324500 0 0
4326 107325500 0 0
4327 107326500 0 0
4328 107327500 0 0
4329 107328500 0 0
4330 107329500 0 0
4331 107330500 0 0
4332 107331500 0 0
4333 107332500 0 0
4334 107333500 0 0
4335 107334500 0 0
4336 107335500 0 0
4337 107336500 0 0
4338 107337500 0 0
4339 107338500 0 0
4340 107339500 0 0
4341 107340500 0 0
4342 107341500 0 0
4343 107342500 0 0
4344 107343500 0 0
4345 107344500 0 0
4346 107345500 0 0
4347 107346500 0 0
4348 107347500 0 0
4349 107348500 0 0
4350 107349500 0 0
4351 107350500 0 0
4352 107351500 0 0
4353 107352500 0 0
4354 107353500 0 0
4355 107354500 0 0
4356 107355500 0 0
4357 107356500 0 0
4358 107357500 0 0
4359 107358500 0 0
4360 107359500 0 0
4361 107360500 0 0
4362 107361500 0 0
4363 107362500 0 0
4364 107363500 0 0
4365 107364500 0 0
4366 107365500 0 0
4367 107366500 0 0
4368 107367500 0 0
4369 107368500 0 0
4370 107369500 0 0
4371 107370500 0 0
4372 107371500 0 0
4373 107372500 0 0
4374 107373500 0 0
4375 107374500 0 0
4376 107375500 0 0
4377 107376500 0 0
4378 107377500 0 0
4379 107378500 0 0
4380 107379500 0 0
4381 107380500 0 0
4382 107381500 0 0
4383 107382500 0 0
4384 107383500 0 0
4385 107384500 0 0
4386 107385500 0 0
4387 107386500 0 0
4388 107387500 0 0
4389 107388500 0 0
4390 107389500 0 0
4391 107390500 0 0
4392 107391500 0 0
4393 107392500 0 0
4394 107393500 0 0
4395 107394500 0 0
4396 107395500 0 0
4397 107396500 0 0
4398 107397500 0 0
4399 107398500 0 0
4400 107399500 0 0
4401 107400500 0 0
4402 107401500 0 0
4403 107402500 0 0
4404 107403500 0 0
4405 107404500 0 0
4406 107405500 0 0
4407 107406500 0 0
4408 107407500 0 0
4409 107408500 0 0
4410 107409500 0 0
4411 107410500 0 0
4412 107411500 0 0
4413 107412500 0 0
4414 107413500 0 0
4415 107414500 0 0
4416 107415500 0 0
4417 107416500 0 0
4418 107417500 0 0
4419 107418500 0 0
4420 107419500 0 0
4421 107420500 0 0
4422 107421500 0 0
4423 107422500 0 0
4424 107423500 0 0
4425 107424500 0 0
4426 107425500 0 0
4427 107426500 0 0
4428 107427500 0 0
4429 107428500 0 0
4430 107429500 0 0
4431 107430500 0 0
4432 107431500 0 0
4433 107432500 0 0
4434 107433500 0 0
4435 107434500 0 0
4436 107435500 0 0
4437 107436500 0 0
4438 107437500 0 0
4439 107438500 0 0
4440 107439500 0 0
4441 107440500 0 0
4442 107441500 0 0
4443 107442500 0 0
4444 107443500 0 0
4445 107444500 0 0
4446 107445500 0 0
4447 107446500 0 0
4448 107447500 0 0
4449 107448500 0 0
4450 107449500 0 0
4451 107450500 0 0
4452 107451500 0 0
4453 107452500 0 0
4454 107453500 0 0
4455 107454500 0 0
4456 107455500 0 0
4457 107456500 0 0
4458 107457500 0 0
4459 107458500 0 0
4460 107459500 0 0
4461 107460500 0 0
4462 107461500 0 0
4463 107462500 0 0
4464 107463500 0 0
4465 107464500 0 0
4466 107465500 0 0
4467 107466500 0 0
4468 107467500 0 0
4469 107468500 0 0
4470 107469500 0 0
4471 107470500 0 0
4472 107471500 0 0
4473 107472500 0 0
4474 107473500 0 0
4475 107474500 0 0
4476 107475500 0 0
4477 107476500 0 0
4478 107477500 0 0
4479 107478500 0 0
4480 107479500 0 0
4481 107480500 0 0
4482 107481500 0 0
4483 107482500 0 0
4484 107483500 0 0
4485 107484500 0 0
4486 107485500 0 0
4487 107486500 0 0
4488 107487500 0 0
4489 107488500 0 0
4490 107489500 0 0
4491 107490500 0 0
4492 107491500 0 0
4493 107492500 0 0
4494 107493500 0 0
4495 107494500 0 0
4496 107495500 0 0
4497 107496500 0 0
4498 107497500 0 0
4499 107498500 0 0
4500 107499500 0 0
4501 107500500 0 0
4502 107501500 0 0
4503 107502500 0 0
4504 107503500 0 0
4505 107504500 0 0
4506 107505500 0 0
4507 107506500 0 0
4508 107507500 0 0
4509 107508500 0 0
4510 107509500 0 0
4511 107510500 0 0
4512 107511500 0 0
4513 107512500 0 0
4514 107513500 0 0
4515 107514500 0 0
4516 107515500 0 0
4517 107516500 0 0
4518 107517500 0 0
4519 107518500 0 0
4520 107519500 0 0
4521 107520500 0 0
4522 107521500 0 0
4523 107522500 0 0
4524 107523500 0 0
4525 107524500 0 0
4526 107525500 0 0
4527 107526500 0 0
4528 107527500 0 0
4529 107528500 0 0
4530 107529500 0 0
4531 107530500 0 0
4532 107531500 0 0
4533 107532500 0 0
4534 107533500 0 0
4535 107534500 0 0
4536 107535500 0 0
4537 107536500 0 0
4538 107537500 0 0
4539 107538500 0 0
4540 107539500 0 0
4541 107540500 0 0
4542 107541500 0 0
4543 107542500 0 0
4544 107543500 0 0
4545 107544500 0 0
4546 107545500 0 0
4547 107546500 0 0
4548 107547500 0 0
4549 107548500 0 0
4550 107549500 0 0
4551 107550500 0 0
4552 107551500 0 0
4553 107552500 0 0
4554 107553500 0 0
4555 107554500 0 0
4556 107555500 0 0
4557 107556500 0 0
4558 107557500 0 0
4559 107558500 0 0
4560 107559500 0 0
4561 107560500 0 0
4562 107561500 0 0
4563 107562500 0 0
4564 107563500 0 0
4565 107564500 0 0
4566 107565500 0 0
4567 107566500 0 0
4568 107567500 0 0
4569 107568500 0 0
4570 107569500 0 0
4571 107570500 0 0
4572 107571500 0 0
4573 107572500 0 0
4574 107573500 0 0
4575 107574500 0 0
4576 107575500 0 0
4577 107576500 0 0
4578 107577500 0 0
4579 107578500 0 0
4580 107579500 0 0
4581 107580500 0 0
4582 107581500 0 0
4583 107582500 0 0
4584 107583500 0 0
4585 107584500 0 0
4586 107585500 0 0
4587 107586500 0 0
4588 107587500 0 0
4589 107588500 0 0
4590 107589500 0 0
4591 107590500 0 0
4592 107591500 0 0
4593 107592500 0 0
4594 107593500 0 0
4595 107594500 0 0
4596 107595500 0 0
4597 107596500 0 0
4598 107597500 0 0
4599 107598500 0 0
4600 107599500 0 0
4601 107600500 0 0
4602 107601500 0 0
4603 107602500 0 0
4604 107603500 0 0
4605 107604500 0 0
4606 107605500 0 0
4607 107606500 0 0
4608 107607500 0 0
4609 107608500 0 0
4610 107609500 0 0
4611 107610500 0 0
4612 107611500 0 0
4613 107612500 0 0
4614 107613500 0 0
4615 107614500 0 0
4616 107615500 0 0
4617 107616500 0 0
4618 107617500 0 0
4619 107618500 0 0
4620 107619500 0 0
4621 107620500 0 0
4622 107621500 0 0
4623 107622500 0 0
4624 107623500 0 0
4625 107624500 0 0
4626 107625500 0 0
4627 107626500 0 0
4628 107627500 0 0
4629 107628500 0 0
4630 107629500 0 0
4631 107630500 0 0
4632 107631500 0 0
4633 107632500 0 0
4634 107633500 0 0
4635 107634500 0 0
4636 107635500 0 0
4637 107636500 0 0
4638 107637500 0 0
4639 107638500 0 0
4640 107639500 0 0
4641 107640500 0 0
4642 107641500 0 0
4643 107642500 0 0
4644 107643500 0 0
4645 107644500 0 0
4646 107645500 0 0
4647 107646500 0 0
4648 107647500 0 0
4649 107648500 0 0
4650 107649500 0 0
4651 107650500 0 0
4652 107651500 0 0
4653 107652500 0 0
4654 107653500 0 0
4655 107654500 0 0
4656 107655500 0 0
4657 107656500 0 0
4658 107657500 0 0
4659 107658500 0 0
4660 107659500 0 0
4661 107660500 0 0
4662 107661500 0 0
4663 107662500 0 0
4664 107663500 0 0
4665 107664500 0 0
4666 107665500 0 0
4667 107666500 0 0
4668 107667500 0 0
4669 107668500 0 0
4670 107669500 0 0
4671 107670500 0 0
4672 107671500 0 0
4673 107672500 0 0
4674 107673500 0 0
4675 107674500 0 0
4676 107675500 0 0
4677 107676500 0 0
4678 107677500 0 0
4679 107678500 0 0
4680 107679500 0 0
4681 107680500 0 0
4682 107681500 0 0
4683 107682500 0 0
4684 107683500 0 0
4685 107684500 0 0
4686 107685500 0 0
4687 107686500 0 0
4688 107687500 0 0
4689 107688500 0 0
4690 107689500 0 0
4691 107690500 0 0
4692 107691500 0 0
4693 107692500 0 0
4694 107693500 0 0
4695 107694500 0 0
4696 107695500 0 0
4697 107696500 0 0
4698 107697500 0 0
4699 107698500 0 0
4700 107699500 0 0
4701 107700500 0 0
4702 107701500 0 0
4703 107702500 0 0
4704 107703500 0 0
4705 107704500 0 0
4706 107705500 0 0
4707 107706500 0 0
4708 107707500 0 0
4709 107708500 0 0
4710 107709500 0 0
4711 107710500 0 0
4712 107711500 0 0
4713 107712500 0 0
4714 107713500 0 0
4715 107714500 0 0
4716 107715500 0 0
4717 107716500 0 0
4718 107717500 0 0
4719 107718500 0 0
4720 107719500 0 0
4721 107720500 0 0
4722 107721500 0 0
4723 107722500 0 0
4724 107723500 0 0
4725 107724500 0 0
4726 107725500 0 0
4727 107726500 0 0
4728 107727500 0 0
4729 107728500 0 0
4730 107729500 0 0
4731 107730500 0 0
4732 107731500 0 0
4733 107732500 0 0
4734 107733500 0 0
4735 107734500 0 0
4736 107735500 0 0
4737 107736500 0 0
4738 107737500 0 0
4739 107738500 0 0
4740 107739500 0 0
4741 107740500 0 0
4742 107741500 0 0
4743 107742500 0 0
4744 107743500 0 0
4745 107744500 0 0
4746 107745500 0 0
4747 107746500 0 0
4748 107747500 0 0
4749 107748500 0 0
4750 107749500 0 0
4751 107750500 0 0
4752 107751500 0 0
4753 107752500 0 0
4754 107753500 0 0
4755 107754500 0 0
4756 107755500 0 0
4757 107756500 0 0
4758 107757500 0 0
4759 107758500 0 0
4760 107759500 0 0
4761 107760500 0 0
4762 107761500 0 0
4763 107762500 0 0
4764 107763500 0 0
4765 107764500 0 0
4766 107765500 0 0
4767 107766500 0 0
4768 107767500 0 0
4769 107768500 0 0
4770 107769500 0 0
4771 107770500 0 0
4772 107771500 0 0
4773 107772500 0 0
4774 107773500 0 0
4775 107774500 0 0
4776 107775500 0 0
4777 107776500 0 0
4778 107777500 0 0
4779 107778500 0 0
4780 107779500 0 0
4781 107780500 0 0
4782 107781500 0 0
4783 107782500 0 0
4784 107783500 0 0
4785 107784500 0 0
4786 107785500 0 0
4787 107786500 0 0
4788 107787500 0 0
4789 107788500 0 0
4790 107789500 0 0
4791 107790500 0 0
4792 107791500 0 0
4793 107792500 0 0
4794 107793500 0 0
4795 107794500 0 0
4796 107795500 0 0
4797 107796500 0 0
4798 107797500 0 0
4799 107798500 0 0
4800 107799500 0 0
4801 107800500 0 0
4802 107801500 0 0
4803 107802500 0 0
4804 107803500 0 0
4805 107804500 0 0
4806 107805500 0 0
4807 107806500 0 0
4808 107807500 0 0
4809 107808500 0 0
4810 107809500 0 0
4811 107810500 0 0
4812 107811500 0 0
4813 107812500 0 0
4814 107813500 0 0
4815 107814500 0 0
4816 107815500 0 0
4817 107816500 0 0
4818 107817500 0 0
4819 107818500 0 0
4820 107819500 0 0
4821 107820500 0 0
4822 107821500 0 0
4823 107822500 0 0
4824 107823500 0 0
4825 107824500 0 0
4826 107825500 0 0
4827 107826500 0 0
4828 107827500 0 0
4829 107828500 0 0
4830 107829500 0 0
4831 107830500 0 0
4832 107831500 0 0
4833 107832500 0 0
4834 107833500 0 0
4835 107834500 0 0
4836 107835500 0 0
4837 107836500 0 0
4838 107837500 0 0
4839 107838500 0 0
4840 107839500 0 0
4841 107840500 0 0
4842 107841500 0 0
4843 107842500 0 0
4844 107843500 0 0
4845 107844500 0 0
4846 107845500 0 0
4847 107846500 0 0
4848 107847500 0 0
4849 107848500 0 0
4850 107849500 0 0
4851 107850500 0 0
4852 107851500 0 0
4853 107852500 0 0
4854 107853500 0 0
4855 107854500 0 0
4856 107855500 0 0
4857 107856500 0 0
4858 107857500 0 0
4859 107858500 0 0
4860 107859500 0 0
4861 107860500 0 0
4862 107861500 0 0
4863 107862500 0 0
4864 107863500 0 0
4865 107864500 0 0
4866 107865500 0 0
4867 107866500 0 0
4868 107867500 0 0
4869 107868500 0 0
4870 107869500 0 0
4871 107870500 0 0
4872 107871500 0 0
4873 107872500 0 0
4874 107873500 0 0
4875 107874500 0 0
4876 107875500 0 0
4877 107876500 0 0
4878 107877500 0 0
4879 107878500 0 0
4880 107879500 0 0
4881 107880500 0 0
4882 107881500 0 0
4883 107882500 0 0
4884 107883500 0 0
4885 107884500 0 0
4886 107885500 0 0
4887 107886500 0 0
4888 107887500 0 0
4889 107888500 0 0
4890 107889500 0 0
4891 107890500 0 0
4892 107891500 0 0
4893 107892500 0 0
4894 107893500 0 0
4895 107894500 0 0
4896 107895500 0 0
4897 107896500 0 0
4898 107897500 0 0
4899 107898500 0 0
4900 107899500 0 0
4901 107900500 0 0
4902 107901500 0 0
4903 107902500 0 0
4904 107903500 0 0
4905 107904500 0 0
4906 107905500 0 0
4907 107906500 0 0
4908 107907500 0 0
4909 107908500 0 0
4910 107909500 0 0
4911 107910500 0 0
4912 107911500 0 0
4913 107912500 0 0
4914 107913500 0 0
4915 107914500 0 0
4916 107915500 0 0
4917 107916500 0 0
4918 107917500 0 0
4919 107918500 0 0
4920 107919500 0 0
4921 107920500 0 0
4922 107921500 0 0
4923 107922500 0 0
4924 107923500 0 0
4925 107924500 0 0
4926 107925500 0 0
4927 107926500 0 0
4928 107927500 0 0
4929 107928500 0 0
4930 107929500 0 0
4931 107930500 0 0
4932 107931500 0 0
4933 107932500 0 0
4934 107933500 0 0
4935 107934500 0 0
4936 107935500 0 0
4937 107936500 0 0
4938 107937500 0 0
4939 107938500 0 0
4940 107939500 0 0
4941 107940500 0 0
4942 107941500 0 0
4943 107942500 0 0
4944 107943500 0 0
4945 107944500 0 0
4946 107945500 0 0
4947 107946500 0 0
4948 107947500 0 0
4949 107948500 0 0
4950 107949500 0 0
4951 107950500 0 0
4952 107951500 0 0
4953 107952500 0 0
4954 107953500 0 0
4955 107954500 0 0
4956 107955500 0 0
4957 107956500 0 0
4958 107957500 0 0
4959 107958500 0 0
4960 107959500 0 0
4961 107960500 0 0
4962 107961500 0 0
4963 107962500 0 0
4964 107963500 0 0
4965 107964500 0 0
4966 107965500 0 0
4967 107966500 0 0
4968 107967500 0 0
4969 107968500 0 0
4970 107969500 0 0
4971 107970500 0 0
4972 107971500 0 0
4973 107972500 0 0
4974 107973500 0 0
4975 107974500 0 0
4976 107975500 0 0
4977 107976500 0 0
4978 107977500 0 0
4979 107978500 0 0
4980 107979500 0 0
4981 107980500 0 0
4982 107981500 0 0
4983 107982500 0 0
4984 107983500 0 0
4985 107984500 0 0
4986 107985500 0 0
4987 107986500 0 0
4988 107987500 0 0
4989 107988500 0 0
4990 107989500 0 0
4991 107990500 0 0
4992 107991500 0 0
4993 107992500 0 0
4994 107993500 0 0
4995 107994500 0 0
4996 107995500 0 0
4997 107996500 0 0
4998 107997500 0 0
4999 107998500 0 0
5000 107999500 0 0
